ano,mes,sigla_uf,tipo_consumo,consumo
2007,1,6,1,52994.0
2007,1,7,1,81448.0
2007,1,8,1,890493.0
2007,1,9,1,144519.0
2007,1,10,1,605060.0
2007,1,11,1,328903.0
2007,1,12,1,281295.0
2007,1,13,1,783429.0
2007,1,14,1,331620.0
2007,1,15,1,236684.0
2007,1,16,1,1582825.0
2007,1,17,1,4040359.0
2007,1,18,1,695639.0
2007,1,19,1,2842070.0
2007,1,20,1,9121802.0
2007,1,21,1,1773870.0
2007,1,22,1,1362163.0
2007,1,23,1,2067396.0
2007,1,24,1,290614.0
2007,1,25,1,351185.0
2007,1,26,1,773375.0
2007,1,27,1,362695.0
2007,2,1,1,128342.0
2007,2,2,1,45068.0
2007,2,3,1,320268.0
2007,2,4,1,33111.0
2007,2,5,1,1098723.0
2007,2,6,1,48024.0
2007,2,7,1,79450.0
2007,2,8,1,809315.0
2007,2,9,1,140396.0
2007,2,10,1,590036.0
2007,2,11,1,322914.0
2007,2,12,1,270344.0
2007,2,13,1,753749.0
2007,2,14,1,321780.0
2007,2,15,1,226878.0
2007,2,16,1,1447740.0
2007,2,17,1,3981488.0
2007,2,18,1,677737.0
2007,2,19,1,2747046.0
2007,2,20,1,9209088.0
2007,2,21,1,1824654.0
2007,2,22,1,1437507.0
2007,2,23,1,2089776.0
2007,2,24,1,288539.0
2007,2,25,1,374711.0
2007,2,26,1,702031.0
2007,2,27,1,355954.0
2007,3,1,1,124676.0
2007,3,2,1,44111.0
2007,3,3,1,323030.0
2007,3,4,1,35788.0
2007,3,5,1,1164173.0
2007,3,6,1,48586.0
2007,3,7,1,80173.0
2007,3,8,1,868514.0
2007,3,9,1,124398.0
2007,3,10,1,555759.0
2007,3,11,1,324153.0
2007,3,12,1,284553.0
2007,3,13,1,785722.0
2007,3,14,1,307461.0
2007,3,15,1,228456.0
2007,3,16,1,1506431.0
2007,3,17,1,3917893.0
2007,3,18,1,721907.0
2007,3,19,1,3138732.0
2007,3,20,1,9510010.0
2007,3,21,1,1847893.0
2007,3,22,1,1469772.0
2007,3,23,1,2106394.0
2007,3,24,1,304444.0
2007,3,25,1,403350.0
2007,3,26,1,720266.0
2007,3,27,1,366255.0
2007,4,1,1,130877.0
2007,4,2,1,43629.0
2007,4,3,1,334719.0
2007,4,4,1,35881.0
2007,4,5,1,1153880.0
2007,4,6,1,48388.0
2007,4,7,1,85493.0
2007,4,8,1,871738.0
2007,4,9,1,134804.0
2007,4,10,1,595118.0
2007,4,11,1,328843.0
2007,4,12,1,283947.0
2007,4,13,1,780940.0
2007,4,14,1,311332.0
2007,4,15,1,237218.0
2007,4,16,1,1574007.0
2007,4,17,1,4158376.0
2007,4,18,1,726746.0
2007,4,19,1,3048772.0
2007,4,20,1,9827478.0
2007,4,21,1,1901519.0
2007,4,22,1,1447152.0
2007,4,23,1,2055988.0
2007,4,24,1,316217.0
2007,4,25,1,415005.0
2007,4,26,1,779097.0
2007,4,27,1,403580.0
2007,5,1,1,134470.0
2007,5,2,1,44184.0
2007,5,3,1,335441.0
2007,5,4,1,35211.0
2007,5,5,1,1202909.0
2007,5,6,1,49688.0
2007,5,7,1,87524.0
2007,5,8,1,904446.0
2007,5,9,1,138460.0
2007,5,10,1,585007.0
2007,5,11,1,320781.0
2007,5,12,1,287147.0
2007,5,13,1,789314.0
2007,5,14,1,281633.0
2007,5,15,1,214106.0
2007,5,16,1,1611848.0
2007,5,17,1,4175550.0
2007,5,18,1,715984.0
2007,5,19,1,2783099.0
2007,5,20,1,9615895.0
2007,5,21,1,1836409.0
2007,5,22,1,1404096.0
2007,5,23,1,1979336.0
2007,5,24,1,293543.0
2007,5,25,1,399434.0
2007,5,26,1,777485.0
2007,5,27,1,379917.0
2007,6,1,1,131916.0
2007,6,2,1,41859.0
2007,6,3,1,350911.0
2007,6,4,1,34038.0
2007,6,5,1,1196630.0
2007,6,6,1,53428.0
2007,6,7,1,90536.0
2007,6,8,1,874990.0
2007,6,9,1,142851.0
2007,6,10,1,593903.0
2007,6,11,1,319902.0
2007,6,12,1,273878.0
2007,6,13,1,759461.0
2007,6,14,1,313838.0
2007,6,15,1,218709.0
2007,6,16,1,1582049.0
2007,6,17,1,4134851.0
2007,6,18,1,677187.0
2007,6,19,1,2548962.0
2007,6,20,1,9529489.0
2007,6,21,1,1817184.0
2007,6,22,1,1380165.0
2007,6,23,1,1917258.0
2007,6,24,1,266893.0
2007,6,25,1,380684.0
2007,6,26,1,750637.0
2007,6,27,1,384551.0
2007,7,1,1,137448.0
2007,7,2,1,44820.0
2007,7,3,1,337251.0
2007,7,4,1,31787.0
2007,7,5,1,1220940.0
2007,7,6,1,52467.0
2007,7,7,1,88079.0
2007,7,8,1,901373.0
2007,7,9,1,141882.0
2007,7,10,1,590897.0
2007,7,11,1,316110.0
2007,7,12,1,272817.0
2007,7,13,1,745167.0
2007,7,14,1,303033.0
2007,7,15,1,225131.0
2007,7,16,1,1635476.0
2007,7,17,1,4049422.0
2007,7,18,1,670610.0
2007,7,19,1,2518461.0
2007,7,20,1,9351049.0
2007,7,21,1,1801200.0
2007,7,22,1,1366450.0
2007,7,23,1,1889248.0
2007,7,24,1,273659.0
2007,7,25,1,405480.0
2007,7,26,1,749426.0
2007,7,27,1,380616.0
2007,8,1,1,135274.0
2007,8,2,1,44102.0
2007,8,3,1,356199.0
2007,8,4,1,34555.0
2007,8,5,1,1236312.0
2007,8,6,1,50958.0
2007,8,7,1,93308.0
2007,8,8,1,929030.0
2007,8,9,1,144876.0
2007,8,10,1,617797.0
2007,8,11,1,323798.0
2007,8,12,1,277560.0
2007,8,13,1,744858.0
2007,8,14,1,309509.0
2007,8,15,1,231101.0
2007,8,16,1,1634423.0
2007,8,17,1,4171542.0
2007,8,18,1,697445.0
2007,8,19,1,2604039.0
2007,8,20,1,9497706.0
2007,8,21,1,1866616.0
2007,8,22,1,1393202.0
2007,8,23,1,1934827.0
2007,8,24,1,273494.0
2007,8,25,1,410786.0
2007,8,26,1,783267.0
2007,8,27,1,384549.0
2007,9,1,1,148596.0
2007,9,2,1,47298.0
2007,9,3,1,361337.0
2007,9,4,1,35567.0
2007,9,5,1,1219828.0
2007,9,6,1,57185.0
2007,9,7,1,94796.0
2007,9,8,1,891209.0
2007,9,9,1,154837.0
2007,9,10,1,613243.0
2007,9,11,1,329406.0
2007,9,12,1,273632.0
2007,9,13,1,733323.0
2007,9,14,1,287191.0
2007,9,15,1,227699.0
2007,9,16,1,1637484.0
2007,9,17,1,4253615.0
2007,9,18,1,677804.0
2007,9,19,1,2706574.0
2007,9,20,1,9947517.0
2007,9,21,1,1881115.0
2007,9,22,1,1393442.0
2007,9,23,1,1883284.0
2007,9,24,1,292190.0
2007,9,25,1,428512.0
2007,9,26,1,762023.0
2007,9,27,1,397029.0
2007,10,1,1,144772.0
2007,10,2,1,49165.0
2007,10,3,1,367171.0
2007,10,4,1,36003.0
2007,10,5,1,1259728.0
2007,10,6,1,55565.0
2007,10,7,1,94121.0
2007,10,8,1,931758.0
2007,10,9,1,155195.0
2007,10,10,1,647142.0
2007,10,11,1,338813.0
2007,10,12,1,297417.0
2007,10,13,1,794652.0
2007,10,14,1,312799.0
2007,10,15,1,240213.0
2007,10,16,1,1723005.0
2007,10,17,1,4221229.0
2007,10,18,1,704127.0
2007,10,19,1,2697345.0
2007,10,20,1,9865949.0
2007,10,21,1,1933111.0
2007,10,22,1,1393953.0
2007,10,23,1,1913330.0
2007,10,24,1,307795.0
2007,10,25,1,444506.0
2007,10,26,1,798866.0
2007,10,27,1,408005.0
2007,11,1,1,145373.0
2007,11,2,1,48531.0
2007,11,3,1,376022.0
2007,11,4,1,39537.0
2007,11,5,1,1238990.0
2007,11,6,1,54117.0
2007,11,7,1,93012.0
2007,11,8,1,915287.0
2007,11,9,1,167850.0
2007,11,10,1,653447.0
2007,11,11,1,348304.0
2007,11,12,1,305978.0
2007,11,13,1,806500.0
2007,11,14,1,337471.0
2007,11,15,1,246824.0
2007,11,16,1,1721054.0
2007,11,17,1,4334405.0
2007,11,18,1,751833.0
2007,11,19,1,2811192.0
2007,11,20,1,10085835.0
2007,11,21,1,1928311.0
2007,11,22,1,1434154.0
2007,11,23,1,1932445.0
2007,11,24,1,304412.0
2007,11,25,1,409820.0
2007,11,26,1,756981.0
2007,11,27,1,406806.0
2007,12,1,1,143568.0
2007,12,2,1,46336.0
2007,12,3,1,360832.0
2007,12,4,1,38067.0
2007,12,5,1,1260074.0
2007,12,6,1,54522.0
2007,12,7,1,87618.0
2007,12,8,1,928795.0
2007,12,9,1,160982.0
2007,12,10,1,651412.0
2007,12,11,1,352101.0
2007,12,12,1,303794.0
2007,12,13,1,852714.0
2007,12,14,1,329131.0
2007,12,15,1,248396.0
2007,12,16,1,1719455.0
2007,12,17,1,4191547.0
2007,12,18,1,727315.0
2007,12,19,1,2804883.0
2007,12,20,1,9897567.0
2007,12,21,1,1919298.0
2007,12,22,1,1397757.0
2007,12,23,1,2016108.0
2007,12,24,1,312955.0
2007,12,25,1,391390.0
2007,12,26,1,707190.0
2007,12,27,1,401119.0
2008,1,1,1,138465.0
2008,1,2,1,46028.0
2008,1,3,1,331368.0
2008,1,4,1,35196.0
2008,1,5,1,1195285.0
2008,1,6,1,54293.0
2008,1,7,1,89685.0
2008,1,8,1,915225.27
2008,1,9,1,156434.0
2008,1,10,1,622812.0
2008,1,11,1,344022.0
2008,1,12,1,307173.0
2008,1,13,1,808510.0
2008,1,14,1,350434.0
2008,1,15,1,248582.0
2008,1,16,1,1752197.0
2008,1,17,1,3910849.0
2008,1,18,1,727416.0
2008,1,19,1,3031344.0
2008,1,20,1,9488024.0
2008,1,21,1,1909381.0
2008,1,22,1,1389360.0
2008,1,23,1,2192337.0
2008,1,24,1,288472.0
2008,1,25,1,374025.0
2008,1,26,1,754671.0
2008,1,27,1,394358.0
2008,2,1,1,133501.0
2008,2,2,1,45807.0
2008,2,3,1,331440.0
2008,2,4,1,36036.0
2008,2,5,1,1153500.0
2008,2,6,1,48433.0
2008,2,7,1,87579.0
2008,2,8,1,843993.65
2008,2,9,1,146903.0
2008,2,10,1,621114.0
2008,2,11,1,346277.0
2008,2,12,1,299397.0
2008,2,13,1,797931.0
2008,2,14,1,330540.0
2008,2,15,1,238929.0
2008,2,16,1,1659685.0
2008,2,17,1,3648135.0
2008,2,18,1,693553.0
2008,2,19,1,2835148.0
2008,2,20,1,9911891.0
2008,2,21,1,1941214.0
2008,2,22,1,1528402.0
2008,2,23,1,2219931.0
2008,2,24,1,295967.0
2008,2,25,1,389138.0
2008,2,26,1,754858.0
2008,2,27,1,391638.0
2008,3,1,1,134855.0
2008,3,2,1,45097.0
2008,3,3,1,339761.0
2008,3,4,1,36752.0
2008,3,5,1,1209720.0
2008,3,6,1,49889.0
2008,3,7,1,84432.0
2008,3,8,1,897788.86
2008,3,9,1,140331.0
2008,3,10,1,610662.0
2008,3,11,1,344927.0
2008,3,12,1,297464.0
2008,3,13,1,826423.0
2008,3,14,1,339146.0
2008,3,15,1,246965.0
2008,3,16,1,1662199.0
2008,3,17,1,3973471.0
2008,3,18,1,712044.0
2008,3,19,1,2930457.0
2008,3,20,1,9677959.0
2008,3,21,1,2012508.0
2008,3,22,1,1534687.0
2008,3,23,1,2176639.0
2008,3,24,1,304564.0
2008,3,25,1,419658.0
2008,3,26,1,732629.0
2008,3,27,1,377687.0
2008,4,1,1,138913.0
2008,4,2,1,46184.0
2008,4,3,1,341144.0
2008,4,4,1,37186.0
2008,4,5,1,1185964.0
2008,4,6,1,51074.0
2008,4,7,1,88434.0
2008,4,8,1,865475.29
2008,4,9,1,135496.0
2008,4,10,1,581639.0
2008,4,11,1,325614.0
2008,4,12,1,296192.0
2008,4,13,1,792763.0
2008,4,14,1,328117.0
2008,4,15,1,248215.0
2008,4,16,1,1693110.0
2008,4,17,1,3852696.0
2008,4,18,1,712944.0
2008,4,19,1,2908052.0
2008,4,20,1,9811222.0
2008,4,21,1,2013054.0
2008,4,22,1,1491938.0
2008,4,23,1,2099352.0
2008,4,24,1,304043.0
2008,4,25,1,420074.0
2008,4,26,1,773211.0
2008,4,27,1,410550.0
2008,5,1,1,141117.0
2008,5,2,1,45889.0
2008,5,3,1,361100.0
2008,5,4,1,37758.0
2008,5,5,1,1204944.0
2008,5,6,1,49667.0
2008,5,7,1,92559.0
2008,5,8,1,900150.39
2008,5,9,1,142946.0
2008,5,10,1,601608.0
2008,5,11,1,323292.0
2008,5,12,1,299701.0
2008,5,13,1,814884.0
2008,5,14,1,322019.0
2008,5,15,1,240444.0
2008,5,16,1,1791863.0
2008,5,17,1,4100530.0
2008,5,18,1,749627.0
2008,5,19,1,2860706.0
2008,5,20,1,9866399.0
2008,5,21,1,1903886.0
2008,5,22,1,1470604.0
2008,5,23,1,2007848.0
2008,5,24,1,298123.0
2008,5,25,1,409064.0
2008,5,26,1,852742.0
2008,5,27,1,410493.0
2008,6,1,1,140705.0
2008,6,2,1,45104.0
2008,6,3,1,359481.0
2008,6,4,1,35306.0
2008,6,5,1,1247513.0
2008,6,6,1,56602.0
2008,6,7,1,96232.0
2008,6,8,1,893574.79
2008,6,9,1,148286.0
2008,6,10,1,602625.0
2008,6,11,1,314179.0
2008,6,12,1,293089.0
2008,6,13,1,777357.0
2008,6,14,1,304535.0
2008,6,15,1,229893.0
2008,6,16,1,1677496.0
2008,6,17,1,4163045.0
2008,6,18,1,733014.0
2008,6,19,1,2623702.0
2008,6,20,1,9660684.0
2008,6,21,1,1954415.0
2008,6,22,1,1414275.0
2008,6,23,1,1999591.0
2008,6,24,1,276653.0
2008,6,25,1,422938.0
2008,6,26,1,861184.0
2008,6,27,1,411509.0
2008,7,1,1,139671.0
2008,7,2,1,46190.0
2008,7,3,1,359733.0
2008,7,4,1,34910.0
2008,7,5,1,1269710.0
2008,7,6,1,53274.0
2008,7,7,1,95058.0
2008,7,8,1,935394.03
2008,7,9,1,143535.0
2008,7,10,1,630237.0
2008,7,11,1,317615.0
2008,7,12,1,292872.0
2008,7,13,1,775514.0
2008,7,14,1,312631.0
2008,7,15,1,237046.0
2008,7,16,1,1689346.0
2008,7,17,1,4161299.0
2008,7,18,1,732777.0
2008,7,19,1,2683517.0
2008,7,20,1,9874403.0
2008,7,21,1,1939921.0
2008,7,22,1,1455747.0
2008,7,23,1,2023359.0
2008,7,24,1,280341.0
2008,7,25,1,445126.0
2008,7,26,1,822396.0
2008,7,27,1,398730.0
2008,8,1,1,153353.0
2008,8,2,1,52834.0
2008,8,3,1,390771.0
2008,8,4,1,34816.0
2008,8,5,1,1277788.0
2008,8,6,1,57191.0
2008,8,7,1,100054.0
2008,8,8,1,947652.63
2008,8,9,1,153489.0
2008,8,10,1,643449.0
2008,8,11,1,317902.0
2008,8,12,1,298491.0
2008,8,13,1,769220.0
2008,8,14,1,315364.0
2008,8,15,1,236239.0
2008,8,16,1,1718424.0
2008,8,17,1,4273051.0
2008,8,18,1,751894.0
2008,8,19,1,2754181.0
2008,8,20,1,10204766.0
2008,8,21,1,1983061.0
2008,8,22,1,1502269.0
2008,8,23,1,2034853.0
2008,8,24,1,307576.0
2008,8,25,1,465079.0
2008,8,26,1,867613.0
2008,8,27,1,402148.0
2008,9,1,1,160247.0
2008,9,2,1,51827.0
2008,9,3,1,398919.0
2008,9,4,1,39908.0
2008,9,5,1,1297083.0
2008,9,6,1,58858.0
2008,9,7,1,105645.0
2008,9,8,1,936394.69
2008,9,9,1,163787.0
2008,9,10,1,655093.0
2008,9,11,1,336388.0
2008,9,12,1,300087.0
2008,9,13,1,782212.0
2008,9,14,1,317375.0
2008,9,15,1,238227.0
2008,9,16,1,1732150.0
2008,9,17,1,4261035.0
2008,9,18,1,750252.0
2008,9,19,1,2723433.0
2008,9,20,1,10134297.0
2008,9,21,1,1998583.0
2008,9,22,1,1455077.0
2008,9,23,1,1959089.0
2008,9,24,1,315694.0
2008,9,25,1,493247.0
2008,9,26,1,872903.0
2008,9,27,1,426276.0
2008,10,1,1,155112.0
2008,10,2,1,52747.0
2008,10,3,1,388833.0
2008,10,4,1,40884.0
2008,10,5,1,1344879.0
2008,10,6,1,61394.0
2008,10,7,1,107333.0
2008,10,8,1,961541.38
2008,10,9,1,170216.0
2008,10,10,1,693888.0
2008,10,11,1,350269.0
2008,10,12,1,312840.0
2008,10,13,1,838744.0
2008,10,14,1,305693.0
2008,10,15,1,252558.0
2008,10,16,1,1799295.0
2008,10,17,1,4261176.0
2008,10,18,1,776778.0
2008,10,19,1,2818813.0
2008,10,20,1,10375220.0
2008,10,21,1,1991120.0
2008,10,22,1,1480680.0
2008,10,23,1,2009662.0
2008,10,24,1,310451.0
2008,10,25,1,480072.0
2008,10,26,1,893554.0
2008,10,27,1,440025.0
2008,11,1,1,159680.0
2008,11,2,1,53493.0
2008,11,3,1,394311.0
2008,11,4,1,41631.0
2008,11,5,1,1268284.0
2008,11,6,1,65184.0
2008,11,7,1,99161.0
2008,11,8,1,937932.51
2008,11,9,1,177810.0
2008,11,10,1,678113.0
2008,11,11,1,355174.0
2008,11,12,1,315201.0
2008,11,13,1,856867.0
2008,11,14,1,339425.0
2008,11,15,1,254362.0
2008,11,16,1,1670664.0
2008,11,17,1,4321299.0
2008,11,18,1,693222.0
2008,11,19,1,2870700.0
2008,11,20,1,10278890.0
2008,11,21,1,2010478.0
2008,11,22,1,1475054.0
2008,11,23,1,1955553.0
2008,11,24,1,334177.0
2008,11,25,1,468569.0
2008,11,26,1,891862.0
2008,11,27,1,443070.0
2008,12,1,1,154233.0
2008,12,2,1,51403.0
2008,12,3,1,359102.0
2008,12,4,1,39615.0
2008,12,5,1,1276296.0
2008,12,6,1,61584.0
2008,12,7,1,90085.0
2008,12,8,1,930688.49
2008,12,9,1,163782.0
2008,12,10,1,681614.0
2008,12,11,1,366086.0
2008,12,12,1,309038.0
2008,12,13,1,889627.0
2008,12,14,1,342853.0
2008,12,15,1,258484.0
2008,12,16,1,1593667.0
2008,12,17,1,3732483.0
2008,12,18,1,568682.0
2008,12,19,1,2682604.0
2008,12,20,1,9676080.0
2008,12,21,1,1953644.0
2008,12,22,1,1383996.0
2008,12,23,1,2028391.0
2008,12,24,1,322680.0
2008,12,25,1,437229.0
2008,12,26,1,791294.0
2008,12,27,1,414038.0
2009,1,1,1,149272.0
2009,1,2,1,50426.0
2009,1,3,1,329661.0
2009,1,4,1,37512.0
2009,1,5,1,1263146.0
2009,1,6,1,58480.0
2009,1,7,1,93416.0
2009,1,8,1,928063.0
2009,1,9,1,159326.0
2009,1,10,1,685028.0
2009,1,11,1,350083.0
2009,1,12,1,309739.0
2009,1,13,1,784284.0
2009,1,14,1,328802.0
2009,1,15,1,252691.0
2009,1,16,1,1542315.0
2009,1,17,1,3550614.0
2009,1,18,1,552533.0
2009,1,19,1,2806552.0
2009,1,20,1,9214649.0
2009,1,21,1,1875844.0
2009,1,22,1,1359582.0
2009,1,23,1,2044046.0
2009,1,24,1,306892.0
2009,1,25,1,414707.2
2009,1,26,1,793156.6
2009,1,27,1,425842.0
2009,2,1,1,146857.0
2009,2,2,1,49322.0
2009,2,3,1,318688.0
2009,2,4,1,38286.0
2009,2,5,1,1105373.0
2009,2,6,1,54803.0
2009,2,7,1,90833.0
2009,2,8,1,807085.0
2009,2,9,1,149497.0
2009,2,10,1,619992.0
2009,2,11,1,327442.0
2009,2,12,1,288272.0
2009,2,13,1,772196.0
2009,2,14,1,329233.0
2009,2,15,1,256555.0
2009,2,16,1,1548413.0
2009,2,17,1,3387650.0
2009,2,18,1,587741.0
2009,2,19,1,2843791.0
2009,2,20,1,9371351.0
2009,2,21,1,1924896.0
2009,2,22,1,1449885.0
2009,2,23,1,2090359.0
2009,2,24,1,310382.0
2009,2,25,1,433016.01
2009,2,26,1,785803.7
2009,2,27,1,407421.0
2009,3,1,1,142553.0
2009,3,2,1,44789.0
2009,3,3,1,331379.0
2009,3,4,1,38990.0
2009,3,5,1,1180971.0
2009,3,6,1,52594.0
2009,3,7,1,91214.0
2009,3,8,1,861919.0
2009,3,9,1,141394.0
2009,3,10,1,618623.0
2009,3,11,1,339349.0
2009,3,12,1,305587.0
2009,3,13,1,813957.0
2009,3,14,1,317468.0
2009,3,15,1,255365.0
2009,3,16,1,1737341.0
2009,3,17,1,3462360.0
2009,3,18,1,643515.0
2009,3,19,1,3033619.0
2009,3,20,1,9792071.0
2009,3,21,1,2049129.0
2009,3,22,1,1515326.0
2009,3,23,1,2178157.0
2009,3,24,1,331479.0
2009,3,25,1,469019.01
2009,3,26,1,809246.5
2009,3,27,1,420335.0
2009,4,1,1,149795.0
2009,4,2,1,51492.0
2009,4,3,1,334981.0
2009,4,4,1,39939.0
2009,4,5,1,1189792.0
2009,4,6,1,54460.0
2009,4,7,1,98568.0
2009,4,8,1,842430.0
2009,4,9,1,143291.0
2009,4,10,1,615309.0
2009,4,11,1,334110.0
2009,4,12,1,305565.0
2009,4,13,1,843022.0
2009,4,14,1,324488.0
2009,4,15,1,265145.0
2009,4,16,1,1634487.0
2009,4,17,1,3694956.0
2009,4,18,1,630070.0
2009,4,19,1,2802093.0
2009,4,20,1,9900411.0
2009,4,21,1,2062760.0
2009,4,22,1,1481664.0
2009,4,23,1,2127132.0
2009,4,24,1,353834.0
2009,4,25,1,458656.5
2009,4,26,1,864139.3
2009,4,27,1,440203.0
2009,5,1,1,157115.0
2009,5,2,1,49207.0
2009,5,3,1,345127.0
2009,5,4,1,43593.0
2009,5,5,1,1178005.0
2009,5,6,1,54758.0
2009,5,7,1,95754.0
2009,5,8,1,898813.0
2009,5,9,1,144386.0
2009,5,10,1,615709.0
2009,5,11,1,319921.0
2009,5,12,1,302783.0
2009,5,13,1,835953.0
2009,5,14,1,310678.0
2009,5,15,1,241379.0
2009,5,16,1,1520184.0
2009,5,17,1,3641730.0
2009,5,18,1,568841.0
2009,5,19,1,2662822.0
2009,5,20,1,9626758.0
2009,5,21,1,1877317.0
2009,5,22,1,1414260.0
2009,5,23,1,1974863.0
2009,5,24,1,332116.0
2009,5,25,1,462282.3
2009,5,26,1,840587.6
2009,5,27,1,430511.0
2009,6,1,1,153570.0
2009,6,2,1,48626.0
2009,6,3,1,351824.0
2009,6,4,1,38707.0
2009,6,5,1,1242804.0
2009,6,6,1,56801.0
2009,6,7,1,101491.0
2009,6,8,1,861533.0
2009,6,9,1,148040.0
2009,6,10,1,614239.0
2009,6,11,1,316696.0
2009,6,12,1,295444.0
2009,6,13,1,806576.0
2009,6,14,1,297073.0
2009,6,15,1,242549.0
2009,6,16,1,1540346.0
2009,6,17,1,3646282.0
2009,6,18,1,628850.0
2009,6,19,1,2513134.0
2009,6,20,1,9541853.0
2009,6,21,1,1957259.0
2009,6,22,1,1363586.0
2009,6,23,1,1940198.0
2009,6,24,1,293793.0
2009,6,25,1,445551.45
2009,6,26,1,841949.5
2009,6,27,1,426395.0
2009,7,1,1,157224.0
2009,7,2,1,48780.0
2009,7,3,1,347954.0
2009,7,4,1,37708.0
2009,7,5,1,1268925.0
2009,7,6,1,55830.0
2009,7,7,1,107272.0
2009,7,8,1,902258.0
2009,7,9,1,150395.0
2009,7,10,1,635046.0
2009,7,11,1,316432.0
2009,7,12,1,303923.0
2009,7,13,1,809472.0
2009,7,14,1,290755.0
2009,7,15,1,235273.0
2009,7,16,1,1613806.0
2009,7,17,1,3651841.0
2009,7,18,1,706460.0
2009,7,19,1,2609791.0
2009,7,20,1,9687787.0
2009,7,21,1,1954059.0
2009,7,22,1,1384008.0
2009,7,23,1,1976978.0
2009,7,24,1,286498.0
2009,7,25,1,478149.23
2009,7,26,1,883904.0
2009,7,27,1,424463.0
2009,8,1,1,163459.0
2009,8,2,1,51280.0
2009,8,3,1,394413.0
2009,8,4,1,38813.0
2009,8,5,1,1257272.0
2009,8,6,1,58339.0
2009,8,7,1,111315.0
2009,8,8,1,936600.0
2009,8,9,1,156588.0
2009,8,10,1,678471.0
2009,8,11,1,336579.0
2009,8,12,1,311900.0
2009,8,13,1,834820.0
2009,8,14,1,303074.0
2009,8,15,1,248226.0
2009,8,16,1,1695018.0
2009,8,17,1,3956382.0
2009,8,18,1,718540.0
2009,8,19,1,2524642.0
2009,8,20,1,9958879.0
2009,8,21,1,1998447.0
2009,8,22,1,1391198.0
2009,8,23,1,2002543.0
2009,8,24,1,294135.0
2009,8,25,1,481842.5
2009,8,26,1,925403.1
2009,8,27,1,434027.0
2009,9,1,1,172020.0
2009,9,2,1,56546.0
2009,9,3,1,391390.0
2009,9,4,1,42774.0
2009,9,5,1,1251738.0
2009,9,6,1,63772.0
2009,9,7,1,111294.0
2009,9,8,1,933962.0
2009,9,9,1,166269.0
2009,9,10,1,681184.0
2009,9,11,1,349858.0
2009,9,12,1,305026.0
2009,9,13,1,837536.0
2009,9,14,1,318049.0
2009,9,15,1,249475.0
2009,9,16,1,1739886.0
2009,9,17,1,3986793.0
2009,9,18,1,706689.0
2009,9,19,1,2680420.1
2009,9,20,1,10143086.0
2009,9,21,1,2007916.0
2009,9,22,1,1384063.0
2009,9,23,1,1970645.0
2009,9,24,1,305141.0
2009,9,25,1,492860.71
2009,9,26,1,912528.0
2009,9,27,1,455745.0
2009,10,1,1,172568.0
2009,10,2,1,56857.0
2009,10,3,1,409734.0
2009,10,4,1,45239.0
2009,10,5,1,1277654.0
2009,10,6,1,65378.0
2009,10,7,1,108392.0
2009,10,8,1,950525.0
2009,10,9,1,178993.0
2009,10,10,1,718245.0
2009,10,11,1,365008.0
2009,10,12,1,327555.0
2009,10,13,1,877025.0
2009,10,14,1,308165.0
2009,10,15,1,273267.0
2009,10,16,1,1780992.0
2009,10,17,1,4000667.0
2009,10,18,1,752251.0
2009,10,19,1,2783854.0
2009,10,20,1,10321748.0
2009,10,21,1,2022153.0
2009,10,22,1,1432272.0
2009,10,23,1,1986525.0
2009,10,24,1,314098.0
2009,10,25,1,497430.74
2009,10,26,1,931116.4
2009,10,27,1,461821.0
2009,11,1,1,177619.0
2009,11,2,1,57219.0
2009,11,3,1,405576.0
2009,11,4,1,46723.0
2009,11,5,1,1274365.0
2009,11,6,1,66606.0
2009,11,7,1,104261.0
2009,11,8,1,934771.0
2009,11,9,1,186789.0
2009,11,10,1,722155.0
2009,11,11,1,375054.0
2009,11,12,1,327031.0
2009,11,13,1,896987.0
2009,11,14,1,326496.0
2009,11,15,1,269742.0
2009,11,16,1,1666847.0
2009,11,17,1,4105075.0
2009,11,18,1,717707.0
2009,11,19,1,2927367.4
2009,11,20,1,10308778.0
2009,11,21,1,2068548.0
2009,11,22,1,1508486.0
2009,11,23,1,2014782.0
2009,11,24,1,332726.0
2009,11,25,1,462376.6
2009,11,26,1,882384.2
2009,11,27,1,450349.0
2009,12,1,1,171703.0
2009,12,2,1,56722.0
2009,12,3,1,401029.0
2009,12,4,1,42969.0
2009,12,5,1,1277209.0
2009,12,6,1,66436.0
2009,12,7,1,105648.0
2009,12,8,1,935828.0
2009,12,9,1,178260.0
2009,12,10,1,713681.0
2009,12,11,1,396747.0
2009,12,12,1,331668.0
2009,12,13,1,976778.0
2009,12,14,1,327809.0
2009,12,15,1,276794.0
2009,12,16,1,1830503.0
2009,12,17,1,4007135.0
2009,12,18,1,757054.0
2009,12,19,1,3122783.2
2009,12,20,1,10314990.0
2009,12,21,1,2105564.0
2009,12,22,1,1495813.0
2009,12,23,1,2138006.0
2009,12,24,1,345613.0
2009,12,25,1,444429.6
2009,12,26,1,833401.9
2009,12,27,1,468621.0
2010,1,1,1,167599.0
2010,1,2,1,53456.75
2010,1,3,1,369600.0
2010,1,4,1,45039.0
2010,1,5,1,1263569.0
2010,1,6,1,62585.0
2010,1,7,1,103496.0
2010,1,8,1,962612.0
2010,1,9,1,179415.0
2010,1,10,1,713169.0
